target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/AZ/retail_ind,A,direct_ols,1,47,7.402,7.438,0.5919,0.7826,0.0389,80.9,78.7,80.9,78.7,88.9,27,88.9,0.2342,-0.037,-0.1026,0.0866,,fail,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,1,47,9.666,9.588,0.7774,1.0251,0.0481,2.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,1,47,7.138,7.369,0.5768,0.8031,-0.1334,80.9,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,1,47,6.713,6.642,0.5406,0.6847,0.1479,80.9,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,direct_ols,3,43,8.451,8.515,0.6813,0.9477,0.0916,81.4,72.1,69.8,67.4,91.3,23,91.3,0.2106,-0.2851,-0.0561,0.0832,,fail,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,3,43,10.705,10.457,0.8479,1.0111,0.1307,4.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,3,43,6.576,6.729,0.5265,0.7531,-0.0419,79.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,3,43,8.002,7.835,0.6419,0.8057,0.25,76.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,direct_ols,6,37,7.449,7.171,0.5885,0.7486,0.3217,70.3,78.4,70.3,67.6,88.2,17,88.2,0.2561,-0.361,0.1532,0.0963,,fail,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,6,37,10.013,9.838,0.8003,0.9939,0.1419,2.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,6,37,5.473,5.385,0.4278,0.5466,0.1354,86.5,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,6,37,8.797,8.364,0.687,0.8617,0.4267,70.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,direct_ols,12,25,9.301,8.688,0.7153,0.8791,0.6755,64.0,76.0,76.0,72.0,80.0,5,60.0,0.0127,-0.5956,-0.6372,0.0993,,fail,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,12,25,9.421,9.388,0.7596,0.9744,0.03,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,12,25,5.829,5.614,0.4496,0.627,0.1696,72.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,12,25,5.681,5.526,0.4544,0.6326,0.2367,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,direct_ols,17,15,15.38,14.066,1.2026,1.3378,1.2026,80.0,66.7,66.7,66.7,,0,,-0.6086,-1.9611,-1.5292,0.1096,,insufficient_n,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,17,15,9.561,9.152,0.7433,0.9414,0.2167,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,17,15,5.194,5.111,0.4067,0.5096,0.1093,86.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,17,15,6.081,5.906,0.4755,0.5773,0.2309,80.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,direct_ols,24,1,26.365,23.294,2.038,2.038,2.038,100.0,0.0,0.0,0.0,,0,,-2.5754,-14.6748,-0.5387,0.1162,,insufficient_n,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_last,24,1,7.374,7.656,0.57,0.57,-0.57,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,naive_s12,24,1,1.682,1.668,0.13,0.13,0.13,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/AZ/retail_ind,A,ets,24,1,17.135,15.783,1.3245,1.3245,1.3245,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,1,47,10.909,10.75,0.8286,1.0361,0.0028,97.9,74.5,68.1,68.1,70.4,27,70.4,0.5312,0.2586,0.4054,0.3048,,pass,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,1,47,23.272,22.314,1.7785,2.1725,0.224,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,1,47,14.715,14.047,1.1262,1.5674,0.016,80.9,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,1,47,18.347,17.328,1.3646,1.7043,0.277,66.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,3,43,9.368,9.03,0.6791,0.9731,0.1275,79.1,88.4,83.7,86.0,73.9,23,87.0,0.521,0.3407,0.5327,0.2981,,pass,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,3,43,19.557,17.921,1.4309,1.9744,0.3551,2.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,3,43,14.208,13.204,1.0458,1.4755,0.2026,79.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,3,43,20.046,18.103,1.3984,2.031,0.4248,72.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,6,37,11.125,10.693,0.8259,1.0263,0.1896,83.8,83.8,83.8,81.1,76.5,17,82.4,0.4635,0.205,0.4143,0.267,,pass,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,6,37,20.735,20.288,1.5665,1.911,-0.04,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,6,37,13.993,12.987,1.0516,1.5107,0.2014,73.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,6,37,18.994,18.654,1.3854,1.9854,0.0281,75.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,12,25,11.382,10.949,0.8685,1.1264,0.2357,88.0,80.0,80.0,80.0,100.0,5,100.0,0.4806,0.2801,0.4961,0.2486,,pass,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,12,25,21.914,23.139,1.7676,2.1528,-0.6428,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,12,25,15.81,15.647,1.2588,1.5858,-0.0812,80.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,12,25,22.589,25.602,1.8192,2.2752,-1.0061,60.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,17,15,12.268,11.584,0.9302,1.0945,0.5383,80.0,80.0,73.3,73.3,,0,,0.4203,-0.0218,0.386,0.2387,,insufficient_n,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,17,15,21.161,22.165,1.7047,2.0463,-0.5713,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,17,15,12.006,13.121,0.9713,1.2361,-0.89,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,17,15,19.981,22.209,1.574,1.9516,-0.8112,66.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,direct_ols,24,1,1.385,1.375,0.1227,0.1227,0.1227,100.0,100.0,100.0,100.0,,0,,0.9603,0.9374,0.9441,0.2332,,insufficient_n,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_last,24,1,34.876,42.242,3.09,3.09,-3.09,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,naive_s12,24,1,22.122,24.873,1.96,1.96,-1.96,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/GA/retail_ind,A,ets,24,1,24.794,28.303,2.1967,2.1967,-2.1967,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,direct_ols,1,47,2.862,2.871,0.2417,0.3184,-0.0306,78.7,87.2,91.5,89.4,85.2,27,88.9,0.266,0.3479,0.3556,0.0586,,pass,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,1,47,3.899,3.911,0.3317,0.4163,-0.0534,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,1,47,4.389,4.473,0.3768,0.4599,-0.2015,66.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,1,47,4.441,4.433,0.3744,0.461,0.0254,55.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,direct_ols,3,43,3.037,3.051,0.259,0.3295,-0.0478,79.1,74.4,79.1,74.4,73.9,23,69.6,0.2091,0.3132,0.4474,0.0582,,pass,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,3,43,3.84,3.881,0.3291,0.4154,-0.1179,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,3,43,4.422,4.505,0.3807,0.4669,-0.1891,72.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,3,43,5.496,5.469,0.4646,0.5392,0.0121,51.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,direct_ols,6,37,2.97,2.973,0.2555,0.3353,-0.006,64.9,81.1,81.1,81.1,76.5,17,82.4,0.1669,0.3136,0.3697,0.0498,,pass,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,6,37,3.565,3.655,0.3116,0.4209,-0.2084,2.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,6,37,4.327,4.41,0.3749,0.4539,-0.2057,59.5,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,6,37,4.712,4.692,0.3999,0.4656,-0.0369,48.6,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,direct_ols,12,25,3.384,3.374,0.2937,0.3637,0.0516,80.0,84.0,80.0,84.0,60.0,5,80.0,0.3292,0.4173,0.3947,0.0569,,pass,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,12,25,5.045,5.255,0.4496,0.5861,-0.3968,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,12,25,5.807,5.99,0.5116,0.6153,-0.3692,60.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,12,25,5.591,5.83,0.495,0.6745,-0.2837,48.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,direct_ols,17,15,3.759,3.695,0.3302,0.3641,0.1894,93.3,86.7,86.7,86.7,,0,,0.4005,0.468,0.4193,0.0629,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,17,15,6.27,6.527,0.566,0.6426,-0.562,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,17,15,7.066,7.394,0.6367,0.7204,-0.6287,46.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,17,15,6.473,6.726,0.5819,0.704,-0.3986,46.7,,,,,,,,,,,,,realized,log,2026-09-03
