target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.9275,0.77639,1.11431,7.1974,6.0248,8.647,6.16,8.4095,conformal,1.0,2025-07~2026-06,7.76,forecast,98,0.2843,,2026-08-27
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.96607,0.84199,1.09133,7.4967,6.5338,8.4687,6.4715,8.6843,conformal,1.0,2025-07~2026-06,7.76,forecast,96,0.2605,,2026-08-27
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-03,L1_forward,forecast,log,0.9185,0.77806,1.04328,7.1276,6.0377,8.0959,6.0407,8.4101,conformal,1.0,2025-07~2026-06,7.76,forecast,93,0.2628,,2026-08-27
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.13043,0.93928,1.26324,8.7721,7.2888,9.8027,7.3728,10.4369,conformal,1.0,2025-07~2026-06,7.76,forecast,87,0.2437,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99587,0.95618,1.0464,8.874,8.5203,9.3243,8.4097,9.364,conformal,1.0,2025-07~2026-06,8.9108,forecast,98,0.0642,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.02291,0.98089,1.08535,9.115,8.7406,9.6713,8.6565,9.5978,conformal,1.0,2025-07~2026-06,8.9108,forecast,96,0.061,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.02905,0.98034,1.08136,9.1697,8.7356,9.6359,8.7052,9.659,conformal,1.0,2025-07~2026-06,8.9108,forecast,93,0.0526,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.03864,0.98224,1.07484,9.2551,8.7526,9.5778,8.756,9.7827,conformal,1.0,2025-07~2026-06,8.9108,forecast,87,0.0529,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.97539,0.93875,1.03137,8.6915,8.3651,9.1904,8.21,9.2013,conformal,1.0,2025-07~2026-06,8.9108,forecast,76,0.0718,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.00991,0.96679,1.0694,8.9991,8.6149,9.5292,8.4906,9.5382,conformal,1.0,2025-07~2026-06,8.9108,forecast,74,0.059,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.00897,0.95467,1.06787,8.9908,8.5069,9.5156,8.5147,9.4935,boot,1.0,2025-07~2026-06,8.9108,forecast,71,0.0521,,2026-08-27
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.0163,0.9588,1.06226,9.0561,8.5437,9.4656,8.5747,9.5645,boot,1.0,2025-07~2026-06,8.9108,forecast,65,0.051,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-10,L1_forward,forecast,log,1.00527,0.94743,1.13465,9.6749,9.1183,10.9201,8.9314,10.4803,conformal,1.0,2025-07~2026-06,9.6242,forecast,98,0.1023,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.03956,1.00865,1.17981,10.0049,9.7074,11.3547,9.1673,10.919,conformal,1.0,2025-07~2026-06,9.6242,forecast,96,0.1089,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.03099,1.02644,1.20979,9.9224,9.8786,11.6432,8.9056,11.0554,conformal,1.0,2025-07~2026-06,9.6242,forecast,93,0.1218,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.04895,1.08088,1.33649,10.0953,10.4026,12.8626,8.8167,11.5593,conformal,1.0,2025-07~2026-06,9.6242,forecast,87,0.1574,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.97946,0.91358,1.1232,9.4265,8.7925,10.8099,8.6187,10.3099,conformal,1.0,2025-07~2026-06,9.6242,forecast,76,0.0862,,2026-08-27
