target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05151,0.94816,1.16613,8.1834,7.3791,9.0754,1.0,2025-06~2026-05,7.7825,forecast,97,0.0625,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.92724,0.83274,1.03246,7.2162,6.4808,8.0351,1.0,2025-06~2026-05,7.7825,forecast,95,0.0668,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.96039,0.86128,1.07091,7.4743,6.7029,8.3344,1.0,2025-06~2026-05,7.7825,forecast,92,0.0743,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.16121,1.01536,1.328,9.0371,7.9021,10.3352,1.0,2025-06~2026-05,7.7825,forecast,86,0.0663,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-09,L1_forward,forecast,log,0.99714,0.85297,1.16567,7.7702,6.6467,9.0835,1.0,2025-06~2026-05,7.7925,forecast,97,0.284,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.85899,0.74094,0.99586,6.6937,5.7738,7.7602,1.0,2025-06~2026-05,7.7925,forecast,95,0.2607,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.92959,0.78711,1.09785,7.2438,6.1335,8.555,1.0,2025-06~2026-05,7.7925,forecast,92,0.2625,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.17504,0.98662,1.39944,9.1565,7.6883,10.9051,1.0,2025-06~2026-05,7.7925,forecast,86,0.2441,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05073,0.99554,1.10898,9.3226,8.833,9.8395,1.0,2025-06~2026-05,8.8725,forecast,97,0.0642,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.05101,0.99798,1.10686,9.3251,8.8545,9.8206,1.0,2025-06~2026-05,8.8725,forecast,95,0.0612,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.07625,1.02157,1.13385,9.549,9.0639,10.0601,1.0,2025-06~2026-05,8.8725,forecast,92,0.0524,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.09466,1.03544,1.15727,9.7124,9.1869,10.2679,1.0,2025-06~2026-05,8.8725,forecast,86,0.0532,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.04118,0.98665,1.09872,9.2379,8.754,9.7484,1.0,2025-06~2026-05,8.8725,forecast,75,0.0715,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.0469,0.99101,1.10594,9.2886,8.7927,9.8124,1.0,2025-06~2026-05,8.8725,forecast,73,0.0591,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.07308,1.01934,1.12965,9.5209,9.0441,10.0228,1.0,2025-06~2026-05,8.8725,forecast,70,0.0525,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.08861,1.03411,1.14598,9.6587,9.1751,10.1677,1.0,2025-06~2026-05,8.8725,forecast,64,0.0515,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.06505,0.98439,1.15233,10.1411,9.373,10.9721,1.0,2025-06~2026-05,9.5217,forecast,97,0.1014,,2026-08-11
